[2025-04-29T20:43:48.340+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-29T20:43:48.357+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: portfolio_news_pipeline.check_historical_news manual__2025-04-29T20:43:45.954625+00:00 [queued]>
[2025-04-29T20:43:48.364+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: portfolio_news_pipeline.check_historical_news manual__2025-04-29T20:43:45.954625+00:00 [queued]>
[2025-04-29T20:43:48.364+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2025-04-29T20:43:48.377+0000] {taskinstance.py:2889} INFO - Executing <Task(_PythonDecoratedOperator): check_historical_news> on 2025-04-29 20:43:45.954625+00:00
[2025-04-29T20:43:48.383+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=665) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-04-29T20:43:48.384+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'portfolio_news_pipeline', 'check_historical_news', 'manual__2025-04-29T20:43:45.954625+00:00', '--job-id', '13', '--raw', '--subdir', 'DAGS_FOLDER/news_pipeline.py', '--cfg-path', '/tmp/tmp517vosxj']
[2025-04-29T20:43:48.699+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-04-22 00:00:00
[2025-04-29T20:43:48.702+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-04-15 00:00:00: missing
[2025-04-29T20:43:48.703+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-04-15 00:00:00
[2025-04-29T20:43:48.706+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-04-08 00:00:00: missing
[2025-04-29T20:43:48.707+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-04-08 00:00:00
[2025-04-29T20:43:48.711+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-04-01 00:00:00: missing
[2025-04-29T20:43:48.711+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-04-01 00:00:00
[2025-04-29T20:43:48.715+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-03-25 00:00:00: missing
[2025-04-29T20:43:48.716+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-03-25 00:00:00
[2025-04-29T20:43:48.719+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-03-18 00:00:00: missing
[2025-04-29T20:43:48.720+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-03-18 00:00:00
[2025-04-29T20:43:48.723+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-03-11 00:00:00: missing
[2025-04-29T20:43:48.723+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-03-11 00:00:00
[2025-04-29T20:43:48.727+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-03-04 00:00:00: missing
[2025-04-29T20:43:48.727+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-03-04 00:00:00
[2025-04-29T20:43:48.731+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-02-25 00:00:00: missing
[2025-04-29T20:43:48.731+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-02-25 00:00:00
[2025-04-29T20:43:48.734+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-02-18 00:00:00: missing
[2025-04-29T20:43:48.735+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-02-18 00:00:00
[2025-04-29T20:43:48.738+0000] {mongodb_client.py:77} INFO - News for Alphabet on week 2025-02-11 00:00:00: missing
[2025-04-29T20:43:48.739+0000] {check_historical_news.py:35} INFO - Missing news for Alphabet for week 2025-02-11 00:00:00
[2025-04-29T20:43:48.741+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-04-29 00:00:00: missing
[2025-04-29T20:43:48.742+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-04-29 00:00:00
[2025-04-29T20:43:48.745+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-04-22 00:00:00: missing
[2025-04-29T20:43:48.746+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-04-22 00:00:00
[2025-04-29T20:43:48.749+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-04-15 00:00:00: missing
[2025-04-29T20:43:48.750+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-04-15 00:00:00
[2025-04-29T20:43:48.752+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-04-08 00:00:00: missing
[2025-04-29T20:43:48.753+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-04-08 00:00:00
[2025-04-29T20:43:48.756+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-04-01 00:00:00: missing
[2025-04-29T20:43:48.757+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-04-01 00:00:00
[2025-04-29T20:43:48.759+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-03-25 00:00:00: missing
[2025-04-29T20:43:48.760+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-03-25 00:00:00
[2025-04-29T20:43:48.763+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-03-18 00:00:00: missing
[2025-04-29T20:43:48.763+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-03-18 00:00:00
[2025-04-29T20:43:48.767+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-03-11 00:00:00: missing
[2025-04-29T20:43:48.767+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-03-11 00:00:00
[2025-04-29T20:43:48.770+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-03-04 00:00:00: missing
[2025-04-29T20:43:48.770+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-03-04 00:00:00
[2025-04-29T20:43:48.774+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-02-25 00:00:00: missing
[2025-04-29T20:43:48.774+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-02-25 00:00:00
[2025-04-29T20:43:48.776+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-02-18 00:00:00: missing
[2025-04-29T20:43:48.777+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-02-18 00:00:00
[2025-04-29T20:43:48.780+0000] {mongodb_client.py:77} INFO - News for Amazon on week 2025-02-11 00:00:00: missing
[2025-04-29T20:43:48.781+0000] {check_historical_news.py:35} INFO - Missing news for Amazon for week 2025-02-11 00:00:00
[2025-04-29T20:43:48.783+0000] {mongodb_client.py:77} INFO - News for Tesla on week 2025-04-29 00:00:00: missing
[2025-04-29T20:43:48.784+0000] {check_historical_news.py:35} INFO - Missing news for Tesla for week 2025-04-29 00:00:00
[2025-04-29T20:43:48.786+0000] {mongodb_client.py:77} INFO - News for Tesla on week 2025-04-22 00:00:00: exists
[2025-04-29T20:43:48.790+0000] {mongodb_client.py:77} INFO - News for Tesla on week 2025-04-15 00:00:00: exists
[2025-04-29T20:43:48.793+0000] {mongodb_client.py:77} INFO - News for Tesla on week 2025-04-08 00:00:00: exists
